x;y
0.8686770785763629;-0.7025698651789011
0.8710885391838366;-0.7025945767112813
0.8735298890966916;-0.6974239201212212
0.8759861836622376;-0.6882224809882181
0.8784424782277834;-0.6766051195690004
0.8808838281406386;-0.6642870375673703
0.8833401227061846;-0.6527650729670531
0.8857814726190397;-0.6431018536203993
0.8881929332265133;-0.635844508635911
0.8906342831393684;-0.631063220224418
0.8930606883995329;-0.628470809857422
0.8954870936596973;-0.6275713767293278
0.8978985542671709;-0.6278055944955571
0.9003249595273353;-0.6286683066562844
0.9027513647874996;-0.629794267699863
0.9051777700476641;-0.6309876456319048
0.9076041753078284;-0.6321891151919057
0.9100305805679928;-0.6333905908784909
0.9124569858281573;-0.6345344888367495
0.9148833910883216;-0.6354549933400306
0.9172948516957952;-0.6359014163262753
0.9197212569559595;-0.6356570719862948
0.9221476622161241;-0.6346877371300532
0.9245740674762885;-0.6332385571809169
0.9270154173891436;-0.6317947014290621
0.9294866566073802;-0.6309146865785386
0.9318682279094723;-0.6310028418744724
0.9342946331696368;-0.6321742915486199
0.9367210384298011;-0.6342646562700743
0.9391324990372747;-0.6369310821360556
0.9415589042974392;-0.6397722904268921
0.9439853095576035;-0.6423598558589585
0.9464416041231495;-0.6442011573871158
0.9488082307725508;-0.6447232079564976
0.9512346360327152;-0.643354725439478
0.9536610412928795;-0.6396815394842418
0.9561621698164977;-0.6335778011784243
0.9584989071605176;-0.6252177060820292
0.9598017777067444;-0.6149778056048076
0.9610897036002802;-0.6033288695265501
0.9633666623335372;-0.5908214775345199
0.9658677908571554;-0.5781413316786657
0.9683838640334643;-0.5661214808889102
0.9708252139463195;-0.5556083641109967
0.9732217299011022;-0.5472295572317547
0.9756481351612666;-0.541225222753133
0.9780745404214312;-0.5374915633350295
0.9805009456815955;-0.5357682779460597
0.9829273509417599;-0.5358340532159529
0.9853836455073058;-0.537536689463934
0.9878100507674702;-0.5407105563683028
0.9901916220695622;-0.5451210810316219
0.9925881380243451;-0.5504855683134513
0.9950145432845096;-0.5565507927640874
0.9974857825027462;-0.5630692755327631
0.9999420770682922;-0.5696448091347384
1.0022638697596211;-0.5756177684732198
1.0046902750197855;-0.580132503039926
1.0070120677111145;-0.5823802841618332
1.0072212928487851;-0.5818245421140339
1.0095879194981865;-0.5782861768373535
1.0119694908002788;-0.5719105654718493
1.0143958960604431;-0.5632151756485982
1.0168223013206075;-0.5532582231904732
1.0193682638022978;-0.5437731272773184
1.0217946690624622;-0.5370303222668408
1.0242210743226265;-0.5353713323518745
1.026647479582791;-0.54052274541201
1.0290738848429553;-0.5529524303895289
1.0314853454504291;-0.5715057005394657
1.0337921934890675;-0.5934333716195301
1.0362185987492318;-0.6148560476363767
1.0385254467878702;-0.6316306813871848
1.0433782573081989;-0.6403893989425116
1.0482609571339092;-0.6395021758156707
1.0506873623940736;-0.6295753460354998
1.053113767654238;-0.6132882738300637
1.0557792873574545;-0.5945696305160475
1.0582056926176189;-0.5773684339063075
1.0605125406562572;-0.5644989849061444
1.0630286138325662;-0.5569438740190846
1.0654550190927305;-0.5538062869914804
1.067821645742132;-0.5528204442918283
1.070203217044224;-0.5511784484400728
1.0726296223043883;-0.5464057508969942
1.075100861522625;-0.5370249068349854
1.07754221143548;-0.522868895282139
1.0799835613483353;-0.5049600934355918
1.0824996345246443;-0.48506383273710696
1.0849409844374995;-0.46509541310874525
1.0873823343503546;-0.44660629864659657
1.0898236842632096;-0.43048822727574965
1.092265034176065;-0.41697222868310413
1.0946914394362293;-0.4058124182553626
1.0971178446963936;-0.39652983443232315
1.0971477340017752;-0.38862177237596535
1.0995741392619396;-0.3816666823333816
1.102000544522104;-0.3753569289119515
1.1044269497822683;-0.3694995186882353
1.1068682996951233;-0.36400908726758785
1.109294704955288;-0.3588777397335038
1.111750999520834;-0.35411862416981915
1.1141624601283073;-0.34969914100421223
1.116588865388472;-0.34552050581141913
1.1190152706486363;-0.34148260549247
1.1214566205614913;-0.3375947911261757
1.1238830258216557;-0.33407997603182377
1.12630943108182;-0.33138069719328184
1.1287657256473662;-0.3300301590604866
1.1311921309075306;-0.33041717999221726
1.133618536167695;-0.33254860727640945
1.136000107469787;-0.33591609727157207
1.1384414573826422;-0.33953623271384137
1.1408529179901157;-0.3421407960271371
1.143219544639517;-0.34244040221277744
1.1433391018610433;-0.3393719056886586
1.145690783857754;-0.3322888183359862
1.1481171891179183;-0.3210789371458979
1.150573483683464;-0.3061948245257634
1.1530596675543916;-0.2885673324956702
1.1555159621199373;-0.2693969735072902
1.1579573120327926;-0.24987121129014866
1.1603986619456477;-0.23092698888814922
1.1628549565111936;-0.21312219854070844
1.1652963064240487;-0.19664944444636984
1.1677376563369037;-0.1814324729328584
1.170179006249759;-0.16723251578025694
1.1726054115099234;-0.15371872564658412
1.1750617060754693;-0.14048214934057757
1.1775030559883244;-0.12701166628497657
1.1799444059011797;-0.11272342658216093
1.182370811161344;-0.0970798730249138
1.184767327116127;-0.07981410818565553
1.184871939684962;-0.06115474466086994
1.187283400292436;-0.041898994476982476
1.1897695841633633;-0.02324091638053867
1.1922258787289093;-0.0063888631766212895
1.1946672286417643;0.007869131534019318
1.197093633901929;0.01944982118610299
1.1995200391620933;0.02897941256915728
1.2019314997695667;0.03750572441001936
1.204357905029731;0.046077528759101066
1.2067992549425863;0.055389460046079815
1.209255549508132;0.06567001744262224
1.211726788726369;0.07683668559332973
1.2141382493338426;0.08878064150757058
1.216564654594007;0.10156551869651442
1.219006004506862;0.11541048654223235
1.221447354419717;0.13046627705821656
1.2238887043325724;0.14658145040265347
1.2263300542454276;0.1632322379165081
1.2264346668142627;0.17969870514249842
1.2288311827690457;0.1953803875238049
1.23125758802921;0.21005660036157714
1.2336839932893744;0.22393433960500803
1.2361402878549204;0.23748666779315272
1.2385816377677754;0.2512080035219199
1.2410229876806307;0.2654297157404925
1.243464337593486;0.28025526851115523
1.245905687506341;0.2955935222532769
1.248361982071887;0.3112363542484857
1.250803331984742;0.32693743400823894
1.2532446818975973;0.3424761757924153
1.255700976463143;0.35769293835265686
1.2581273817233074;0.3724924498658323
1.2605687316361627;0.38682636756348077
1.2630250262017086;0.4006688821448947
1.2654663761145637;0.41402864616619467
1.267892781374728;0.4269856317509333
1.2679226706801097;0.4397381320690873
1.270349075940274;0.45261461426032973
1.2727904258531293;0.46601512584151156
1.2752317757659843;0.48027492804657784
1.2776581810261487;0.4954844273980678
1.2801144755916947;0.511353724925455
1.2825707701572404;0.5272247363118927
1.285042009375477;0.5422651613180577
1.2874833592883324;0.5558014172674492
1.2899097645484967;0.5676299390298492
1.292336169808661;0.5781600827556355
1.2947625750688254;0.5882975644124913
1.29718898032899;0.5991127708953173
1.299630330241845;0.6114341609770952
1.3020567355020094;0.6255441213310933
1.304527974720246;0.6410936733525934
1.3070141585911734;0.657308018463151
1.309425619198647;0.6733659152519023
1.3094704531567194;0.6887929101191584
1.311881913764193;0.7037040239329623
1.3143232636770483;0.7187903992410899
1.3167496689372127;0.7350722310277389
1.3192059635027584;0.753525495960537
1.3216473134156137;0.7747068429808311
1.324073718675778;0.7986158500391802
1.3265449578940147;0.8248589601968401
1.3291506989864683;0.8530909889412985
1.3315023809831787;0.8834830393688211
1.333883952285271;0.9168871551220821
1.3363701361561984;0.954518747981032
1.3388712646798164;0.9972468999990616
1.3413873378561254;1.0447971577358552
1.3438286877689807;1.095269259822378
1.3462401483764543;1.1452381609035682
1.3757156831630053;1.1905568364399812
1.378127143770479;1.227643646541671
1.3805386043779526;1.254727931207484
1.3829201756800447;1.2724334564508382
1.3853017469821367;1.2833731402165678
1.387728152242301;1.290957483502227
1.3901695021551563;1.2980407254012154
1.3925959074153207;1.3060067796742865
1.3950970359389387;1.3146470627285431
1.397523441199103;1.3227123387662107
1.3999797357646493;1.3287744183745576
1.4024210856775043;1.3320114431488803
1.4048026569795964;1.3325970524936974
1.40721411758707;1.3315968716175672
1.4096255781945435;1.330484963434378
1.4120370388020174;1.3304608134554154
1.4144783887148724;1.3319450488937656
1.4169047939750368;1.334437671633907
1.419405922498655;1.3368023028186122
1.4218472724115103;1.3378213321066164
1.4411987358820624;1.3366932148168051
1.4436251411422267;1.3332536943111974
1.4460067124443188;1.3278793659231336
1.4484779516625554;1.3211715793285863
1.4509193015754107;1.313648939752138
1.4532560389194304;1.3055287405753968
1.4556824441795948;1.2966673565624898
1.45812379409245;1.28671447593051
1.4605950333106865;1.2754917681906337
1.4630363832235416;1.2634292402253497
1.4798568288650942;1.2517459902741046
1.4822981787779492;1.24214356839322
1.4847096393854229;1.235996306145807
1.4870613213821335;1.2334832266997262
1.4872257125617319;1.2331554310539445
1.4896670624745871;1.2321761359330443
1.4920785230820606;1.2271099911076828
1.4944899836895342;1.2148574288229843
1.4969163889496988;1.1934226763561155
1.4992531262937185;1.162373727503789
1.5016944762065736;1.1230175637286832
1.5041358261194286;1.0782413061331098
1.5644223413062694;1.0318810890697234
1.5668935805245061;0.9877422933482995
1.5693199857846705;0.9485680347766191
1.5716716677813811;0.9154662352814669
1.57418774095769;0.8880300950513077
1.5765244783017098;0.8650156133413466
1.5789508835618742;0.8451416888069796
1.5812876209058941;0.8275717477592939
1.5837887494295124;0.8119491556301679
1.5862151546896768;0.7980794440547276
1.5908437954196442;0.7855168154353986
1.6007586415979724;0.7733172644884341
1.6031551575527552;0.760146583715835
1.6055516735075381;0.7447063912857144
1.6079631341150118;0.7262420282663704
1.6103447054171038;0.7048763562152278
1.6127113320665052;0.6815167355782923
1.615107848021288;0.6574314472543121
1.617504363976071;0.6337379791644393
1.6199158245835446;0.6110442859514162
1.6223272851910182;0.5894019592821349
1.6247387457984916;0.5685102853164039
1.6271502064059653;0.5480282071633349
1.6295317777080576;0.5278087693068851
1.6319282936628405;0.5079771340231957
1.634339754270314;0.48891624590251137
1.6367512148777876;0.47117331568763066
1.6391477308325704;0.4554141327095105
1.6415591914400443;0.4423870587883679
1.6439706520475177;0.43285092967705036
1.64635222334961;0.42744041318190595
1.646397057307682;0.4264724150061276
1.6488085179151557;0.42974309173449443
1.651249867828011;0.4363812863524499
1.653691217740866;0.44481002834728933
1.6561624569591027;0.45287075668789684
1.658603806871958;0.4581479159007663
1.661060101437504;0.45846962395031554
1.6634865066976683;0.45247394732021795
1.665883022652451;0.4400324659421298
1.668279538607234;0.422336275103199
1.6706162759512537;0.4015601306412057
1.6729978472533458;0.380216294736785
1.6754242525135101;0.3604537829413823
1.677835713120984;0.3435793907978618
1.6802471737284574;0.3299556126687262
1.6826735789886218;0.31921595208853626
1.6850999842487864;0.31064180813810816
1.6875263895089507;0.3035000061974279
1.6899229054637335;0.2972339018796893
1.6923493107238978;0.29148994365808023
1.6947757159840624;0.2860581422463581
1.6972021212442268;0.28080390883719075
1.6996135818517004;0.27564282202729623
1.7020399871118648;0.2705476899659196
1.7044663923720291;0.2655426588138194
1.706862908326812;0.26066876191103927
1.7092893135869764;0.2559314016816293
1.7117306634998317;0.25126872981990234
1.714157068759996;0.24657094766115456
1.7165535847147788;0.2417145113217913
1.7189799899749434;0.23662244988595443
1.7214063952351077;0.2312597693645064
1.723832800495272;0.22563829747788594
1.7262442611027455;0.219819078310246
1.7286557217102194;0.21391437260141577
1.7310821269703838;0.20810077786953263
1.7335085322305481;0.20261973184677776
1.7359199928380218;0.1977531059681434
1.7383314534454954;0.19375079513291238
1.7407429140529689;0.1907078246712381
1.7432589872292779;0.18844401563496888
1.7454761673517716;0.18648091595334826
1.7457003371421331;0.18419958099973177
1.7481117977496066;0.18114798620301648
1.7504335904409358;0.17732214960526194
1.7528599957011002;0.17321121889393637
1.7552714563085738;0.16954701133732425
1.757712806221429;0.16691317117106846
1.7601541561342842;0.1654623241417958
1.7625805613944485;0.16489892515129453
1.7650069666546129;0.16467378431453805
1.7674333719147772;0.1642552451792521
1.7698597771749416;0.16328636959836523
1.772286182435106;0.16159921816218642
1.7746976430425796;0.15913554415118847
1.7771240483027442;0.15577014670130448
1.7795504535629085;0.15123842741311766
1.7819768588230729;0.1451377531239419
1.7843883194305465;0.1371237376101607
1.7868296693434016;0.12721821115041884
1.7892411299508753;0.11606596572008063
1.7916675352110396;0.10493703787856608
1.793899659986224;0.09536665097923244
1.7952174751851415;0.08853458360582206
1.7965054010786776;0.08470448049871296
1.7987674151592437;0.08303036796696533
1.8013731562516972;0.0818705620099959
1.8037846168591707;0.07944730485502124
1.8061960774666443;0.0745336986901872
1.8085477594633552;0.06686509972405638
1.8109741647235196;0.05714959746477685
1.813400569983684;0.04675904782945596
1.8158269752438483;0.03725598802098809
1.8181786572405587;0.029895539568527155
1.820605062500723;0.02519048932831073
1.8230314677608876;0.022680965844669523
1.8255325962845057;0.021040865524735414
1.82795900154467;0.018603664016737707
1.8304003514575253;0.014099761450973919
1.832796867412308;0.007269053459896528
1.8351634940617094;-0.0009480044051049162
1.8375600100164924;-0.008785334410099876
1.839971470623966;-0.014337921446021355
1.842412820536821;-0.016249880461247333
1.8448392257969854;-0.01409597047181505
1.844869115102367;-0.00837698154804215
1.8473104650152221;-0.00021439551617892874
1.8497518149280774;0.009074012273669853
1.8522081094936234;0.01836718631791815
1.8546345147537877;0.026965656137340005
1.857060920013952;0.034616558688689805
1.8594873252741164;0.04135811628747066
1.8619137305342808;0.04729895008247815
1.8643401357944454;0.0524701549155061
1.8668263196653727;0.056797573266425344
1.869252724925537;0.060195053434870985
1.8716193515749384;0.0626344908313343
1.8740457568351028;0.06413505492739592
1.8765319407060301;0.0647019522723624
1.8789434013135038;0.06432136283394993
1.8813548619209775;0.06305586832731822
1.8837812671811418;0.06117468683577357
1.8862076724413062;0.05919135475780555
1.8886340777014707;0.057727885498869425
1.8909558703927996;0.05726867415584741
1.8910903722670165;0.0579524576220244
1.8934868882217994;0.05953927073774113
1.8959132934819638;0.0615564957008569
1.8983396987421282;0.06351993885626388
1.9007661040022927;0.06506861580216958
1.903192509262457;0.0659723337209503
1.9056189145226214;0.06605124312862803
1.9080602644354765;0.06509884008065879
1.9104717250429502;0.06288654529807387
1.9128981303031145;0.05924327809471808
1.9153245355632789;0.05419843465406077
1.9177509408234432;0.04808709618026312
1.9201474567782262;0.04155601561058003
1.9225589173856998;0.035426609895617495
1.924940488687792;0.030481382980685374
1.9274117279060285;0.027236670225763437
1.929838133166193;0.02584396156028273
1.9322645384263575;0.02610485180014625
1.9346909436865218;0.02756808471998426
1.9370575703359232;0.029639271415795032
1.9372219615155213;0.03170532216458996
1.9395586988595412;0.033276852841349035
1.941970159467015;0.034124496432932534
1.9444115093798702;0.034334534186767324
1.9468379146400345;0.034238512431719256
1.9492344305948175;0.034242043695299554
1.9516757805076723;0.034648484209194745
1.954102185767837;0.03556666940418219
1.9565734249860738;0.03690028120903608
1.9589549962881658;0.03838159783677085
1.9613814015483302;0.039556656704921575
1.9638078068084945;0.03980329295461627
1.9662790460267312;0.03842937958763626
1.9687054512868956;0.03491620981941143
1.97113185654706;0.029207024121308295
1.9734984831964613;0.021847801100142943
1.975894999151244;0.01385906317747652
1.9783214044114084;0.006390516226875954
1.9807478096715727;0.00036656236846661114
1.9831891595844282;-0.0036680986344794133
1.9855557862338293;-0.005453706075545605
1.9856753434553553;-0.0048177107374933175
1.9879971361466844;-0.0015753536982373684
1.9904235414068487;0.004356053361522481
1.9928499466670135;0.012719460379235664
1.995395909148704;0.022749107259099535
1.997777480450796;0.03324631895149706
2.000248719669033;0.04285894559552376
2.002675124929197;0.050409768204541947
2.0051015301893615;0.055088076711984596
2.007527935449526;0.05646745414506861
2.0099543407096903;0.05440787048289706
2.0123807459698546;0.048986704931626275
2.014807151230019;0.04050899497947612
2.0171887225321115;0.029586377757747695
2.019600183139585;0.017229307459674034
2.02204153305244;0.004845602755646643
2.024393215049151;-0.0058845021878937125
2.0268046756566243;-0.013306952672545004
2.0292310809167886;-0.016183945087859627
2.031657486176953;-0.014055201385408517
2.034068946784427;-0.0073735185010276195
2.034188504005953;0.002647170582797298
2.0365999646134263;0.014422460955881585
2.039026369873591;0.026431371489943296
2.041452775133755;0.03751477250358759
2.0439240143519917;0.046961137285186104
2.046350419612156;0.054443436118318186
2.048776824872321;0.059898852522453694
2.051203230132485;0.06341144300745245
2.0536296353926495;0.06511488312604363
2.056056040652814;0.06509059725043181
2.0584824459129782;0.06333643455373608
2.0609088511731426;0.05979659345583782
2.063335256433307;0.05447463287453325
2.0657616616934713;0.047566963823263385
2.0681432329955634;0.03955114225084989
2.070569638255728;0.03114803637448068
2.0729810988632016;0.023171474075327148
2.075392559470675;0.016296433080319254
2.07781896473084;0.010841754125271103
2.080185591380241;0.006661729386291204
2.080305148601767;0.0032207874342160808
2.0826717752511685;-0.000169754089776937
2.0850981805113324;-0.004059437685228758
2.0875096411188063;-0.008649749817602616
2.0899360463789707;-0.013760596846011674
2.092347506986444;-0.01895464841687474
2.094758967593918;-0.02373047164842375
2.0971853728540824;-0.02768925875334751
2.0996117781142467;-0.03060786958250441
2.102038183374411;-0.03241532346811948
2.1044645886345754;-0.03312646400214974
2.1068909938947398;-0.03277058673426125
2.109317399154904;-0.03140024304681943
2.1117438044150685;-0.0291800802594078
2.1141552650225424;-0.0264685207414195
2.1166115595880886;-0.02382509857021995
2.1190678541536343;-0.021840512868422833
2.121494259413798;-0.020883489979398467
2.123920664673963;-0.02090478673554616
2.1262723466706737;-0.021453738351958643
2.128668862625456;-0.021915146764744084
2.128803364499673;-0.021830540286834968
2.131140101843693;-0.021133000131351352
2.1335665071038576;-0.020176994534886618
2.1360526909747852;-0.019552100082062967
2.138479096234949;-0.019756958853694166
2.140905501495114;-0.020863105705953993
2.1432870727972055;-0.022320994855594575
2.1457134780573703;-0.023027812623662706
2.1481249386648438;-0.021652183609475087
2.150551343925008;-0.017137474174583018
2.1529926938378634;-0.009149828014813094
2.1554190990980278;0.0016930250208144712
2.1579052829689553;0.013934414440262263
2.1603914668398825;0.02572226198236345
2.162817872100047;0.03540716641334911
2.1652293327075203;0.04203194130585015
2.167655737967685;0.045507448212629545
2.170082143227849;0.04637904029056062
2.172493603835323;0.04532716968743335
2.174800451873961;0.042701396336287264
2.1749797877062504;0.03836193286458736
2.1773763036610334;0.03194403740309806
2.1797877642685073;0.023356369911203267
2.182169335570599;0.013182660530847146
2.1845359622200005;0.002714018386021645
2.186962367480165;-0.006402259571779685
2.189388772740329;-0.012673638971818972
2.1918151780004935;-0.015180128186156848
2.194241583260658;-0.013751746269010053
2.1966679885208222;-0.008941846400536415
2.1991093384336775;-0.0018352464874459348
2.201595522304605;0.006219262983344884
2.204021927564769;0.01392678710435279
2.206448332824934;0.020317865895984864
2.2088747380850977;0.024911158809916026
2.2113011433452625;0.027674078285568858
2.213727548605427;0.028837998004055336
2.216153953865591;0.028628082605992
2.2185803591257556;0.02704462971106061
2.220946985775157;0.023814046862842882
2.2210665429966827;0.018573468123948975
2.2234331696460847;0.011236549014861683
2.2258595749062486;0.0023361422671617743
2.2282112569029593;-0.006899141096795123
2.2306227175104327;-0.014850098186918296
2.2330341781179066;-0.020069265329250054
2.235460583378071;-0.02181426202364413
2.237916877943617;-0.020263472288172636
2.240388117161854;-0.016344247007491396
2.2427995777693273;-0.011293706436930517
2.2452259830294916;-0.006224126462604554
2.2476673329423464;-0.0018436989966864699
2.2500937382025112;0.0016022441705600809
2.2525201434626756;0.004238698253333268
2.25494654872284;0.006420335459228821
2.2573729539830043;0.008572613527409892
2.259784414590478;0.01107804362718311
2.2622257645033335;0.01419091884370225
2.2646671144161883;0.018006923112682597
2.267123408981734;0.02246024964006206
2.269460146325754;0.027342811449050475
2.2695647588945893;0.03234132068884985
2.271976219502063;0.03710701402154333
2.2744026247622275;0.041348346942770266
2.276829030022392;0.04490933701174705
2.2792554352825563;0.0477772129549535
2.2816818405427206;0.05001419052108973
2.284108245802885;0.05166845488187799
2.28654959571574;0.05273035080818788
2.2889760009759046;0.053171610789226116
2.2914024062360685;0.053007443831530214
2.2938138668435424;0.05234965503015898
2.2962402721037067;0.0513832878169651
2.298666677363871;0.05030043474942203
2.3010930826240354;0.049231485801542206
2.3035194878842002;0.04824209702154872
2.3059458931443646;0.04736680900116663
2.308372298404529;0.04666704940874427
2.3107987036646933;0.046238170660946966
2.3132251089248577;0.046146083160120054
2.315591735574259;0.046325757129604725
2.3156963481430943;0.04651318891448521
