x;y
2.4384964589287383;-0.12762016659004582
2.4430377485089774;-0.1176079188181571
2.4453254376686324;-0.1060161819870397
2.4476046046435194;-0.09513675837943555
2.449866727248871;-0.08679497063616003
2.452154416408526;-0.08249015327474075
2.454442105568181;-0.08362115213980918
2.4567127503583004;-0.0913328071570948
2.458974872963652;-0.10586058604700907
2.461254039938539;-0.12562630153431506
2.46355877346773;-0.1470750620287455
2.465897595735991;-0.1651553808747313
2.4681852848956467;-0.17485617530368835
2.4704303631314626;-0.1719760138647815
2.4749460861573978;-0.1528687823343511
2.477242297501821;-0.11319173657129422
2.4795299866614755;-0.04628781531981667
2.481809153636363;0.05714887568588009
2.4840627540569464;0.20762652291227598
2.486350443216602;0.4148589983648985
2.4886551767457923;0.6868571689477379
2.4904059682650765;1.0298153821604747
2.4929493229677653;1.445738648875311
2.494964302214851;1.9262630596696395
2.4954585889313825;2.4456872656003594
2.497243469189738;2.958817590585622
2.498099431308405;3.408867861433791
2.4983465746666704;3.741626618821604
2.4995226361646252;3.9177847800594447
